Date,AAPL,BTC-USD,ELE.MC,IAU,IEF,TSLA
2013-10-07,15.20300674438477,,5.184735298156738,25.68000030517578,84.85627746582031,12.20466709136963
2013-10-08,14.99074649810791,,5.18073558807373,25.6200008392334,84.81464385986328,11.64866733551025
2013-10-09,15.16685390472412,,5.262037754058838,25.34000015258789,84.66472625732422,11.2519998550415
2013-10-10,15.26192092895508,,5.336676597595215,24.97999954223633,84.48136901855469,11.52866744995117
2013-10-11,15.36072731018066,,5.343342304229736,24.63999938964844,84.60633087158203,11.91333293914795
2013-10-14,15.46140480041504,,5.400653839111328,24.70000076293945,84.32311248779297,11.98133277893066
2013-10-15,15.5436954498291,,5.435307502746582,24.89999961853027,84.3397445678711,12.26266670227051
2013-10-16,15.61943626403809,,5.459298133850098,24.86000061035156,84.74798583984375,12.23733329772949
2013-10-17,15.72510719299316,,5.503281116485596,25.6200008392334,85.23126220703125,12.18666744232178
2013-10-18,15.86193656921387,,5.52327299118042,25.52000045776367,85.23954010009766,12.2266674041748
2013-10-21,16.2506275177002,,5.544599056243896,25.54000091552734,85.18122863769531,11.506667137146
2013-10-22,16.20418167114258,,5.557928085327148,26.0,85.77281951904297,11.43599987030029
2013-10-23,16.36282920837402,,5.541934013366699,25.89999961853027,85.9227523803711,10.96666717529297
2013-10-24,16.5794620513916,,5.597912788391113,26.13999938964844,85.74777221679688,11.54333305358887
2013-10-25,16.39400291442871,,5.516610622406006,26.23999977111816,85.89774322509766,11.31066703796387
2013-10-28,16.51619529724121,,5.517941951751709,26.26000022888184,85.8144760131836,10.85733318328857
2013-10-29,16.1047477722168,,5.63390064239502,26.1200008392334,85.93106079101562,10.96466732025146
2013-10-30,16.36096572875977,,5.676551818847656,26.07999992370605,85.7061767578125,10.61466693878174
2013-10-31,16.29238891601562,,5.693877696990967,25.70000076293945,85.60612487792969,10.6626672744751
2013-11-01,16.20916748046875,,5.672552585601807,25.54000091552734,85.13130950927734,10.81133270263672
2013-11-04,16.41861915588379,,5.800504207611084,25.5,85.2982177734375,11.68000030517578
2013-11-05,16.37810897827148,,5.744526386260986,25.45999908447266,84.91437530517578,11.78733253479004
2013-11-06,16.33170890808105,,5.789841175079346,25.57999992370605,85.17306518554688,10.07733345031738
2013-11-07,16.06740951538086,,5.661889553070068,25.36000061035156,85.39834594726562,9.317999839782715
2013-11-08,16.3204231262207,,5.696543216705322,24.97999954223633,84.43873596191406,9.196666717529297
2013-11-11,16.27308464050293,,5.737861156463623,24.89999961853027,84.39701843261719,9.646666526794434
2013-11-12,16.30318069458008,,5.756520748138428,24.6200008392334,84.32191467285156,9.186667442321777
2013-11-13,16.32261276245117,,5.765851020812988,24.71999931335449,84.67236328125,9.24666690826416
2013-11-14,16.55870246887207,,5.841823101043701,25.0,85.08126068115234,9.173333168029785
2013-11-15,16.45930862426758,,5.784510135650635,24.97999954223633,85.01448059082031,9.029999732971191
2013-11-18,16.25991439819336,,5.84848690032959,24.71999931335449,85.31490325927734,8.10533332824707
2013-11-19,16.28876113891602,,5.873810768127441,24.71999931335449,84.99785614013672,8.406000137329102
2013-11-20,16.14610481262207,,5.800504207611084,24.13999938964844,84.53057098388672,8.074000358581543
2013-11-21,16.33860015869141,,5.852485179901123,24.1200008392334,84.60560607910156,8.140000343322754
2013-11-22,16.29659080505371,,5.877809524536133,24.1200008392334,84.84764862060547,8.092000007629395
2013-11-25,16.42011260986328,,5.85914945602417,24.23999977111816,84.91437530517578,8.055999755859375
2013-11-26,16.72297668457031,,5.877809524536133,24.10000038146973,85.09793853759766,8.033332824707031
2013-11-27,17.11675643920898,,5.836490631103516,24.04000091552734,84.9060287475586,8.462667465209961
2013-11-28,,,5.827160835266113,,,
2013-11-29,17.4337215423584,,5.892470359802246,24.26000022888184,84.85594940185547,8.485333442687988
2013-12-02,17.2819709777832,,5.785843849182129,23.63999938964844,84.49153900146484,8.277999877929688
2013-12-03,17.75507545471191,,5.647228240966797,23.73999977111816,84.64202117919922,9.646666526794434
2013-12-04,17.71369361877441,,5.567257881164551,24.1200008392334,84.25753021240234,9.263333320617676
2013-12-05,17.80461120605469,,5.505947113037109,23.81999969482422,84.04856872558594,9.36533260345459
2013-12-06,17.55755615234375,,5.521942138671875,23.86000061035156,84.12377166748047,9.157333374023438
2013-12-09,17.75851821899414,,5.464629650115967,24.05999946594238,84.2240982055664,9.4399995803833
2013-12-10,17.73093032836914,,5.485955715179443,24.5,84.57513427734375,9.47933292388916
2013-12-11,17.59956169128418,,5.481956481933594,24.31999969482422,84.24918365478516,9.3100004196167
2013-12-12,17.57386207580566,,5.456631660461426,23.79999923706055,84.00675964355469,9.83133316040039
2013-12-13,17.38230133056641,,5.440639495849609,24.02000045776367,84.13214874267578,9.84333324432373
2013-12-16,17.47855186462402,,5.485955715179443,24.05999946594238,84.09037017822266,9.862667083740234
2013-12-17,17.39986228942871,,5.517941951751709,23.86000061035156,84.35786437988281,10.16399955749512
2013-12-18,17.26755523681641,,5.907131195068359,23.68000030517578,84.04019165039062,9.86533260345459
2013-12-19,17.06972503662109,,6.000430583953857,23.07999992370605,83.689208984375,9.381333351135254
2013-12-20,17.21268653869629,,5.837822914123535,23.29999923706055,83.94828033447266,9.549332618713379
2013-12-23,17.87326812744141,,5.9884352684021,23.23999977111816,83.68081665039062,9.569999694824219
2013-12-24,17.79740142822266,,6.0537428855896,23.34000015258789,83.35488891601562,10.0939998626709
2013-12-26,17.67919731140137,,,23.45999908447266,83.2828140258789,10.36666679382324
2013-12-27,17.55975914001465,,6.080400466918945,23.55999946594238,83.23262786865234,10.07466697692871
2013-12-30,17.38512229919434,,6.109722137451172,23.20000076293945,83.45867156982422,10.1626672744751
2013-12-31,17.58890724182129,,6.211018085479736,23.36000061035156,83.08193969726562,10.02866744995117
2014-01-02,17.34154510498047,,6.031525135040283,23.76000022888184,83.40848541259766,10.006667137146
2014-01-03,16.96062088012695,,6.078535556793213,24.02000045776367,83.35819244384766,9.970666885375977
2014-01-06,17.05311584472656,,6.097053527832031,24.02000045776367,83.59264373779297,9.800000190734863
2014-01-07,16.93114852905273,,6.158308982849121,23.89999961853027,83.72655487060547,9.957332611083984
2014-01-08,17.03837394714355,,6.186800479888916,23.78000068664551,83.31635284423828,10.0853328704834
2014-01-09,16.8207950592041,,6.245207786560059,23.84000015258789,83.53399658203125,9.835332870483398
2014-01-10,16.70855712890625,,6.248056411743164,24.18000030517578,84.23724365234375,9.714667320251465
2014-01-13,16.79602813720703,,6.262300491333008,24.34000015258789,84.48003387451172,9.28933334350586
2014-01-14,17.13023948669434,,6.236658573150635,24.10000038146973,84.16189575195312,10.75133323669434
2014-01-15,17.47417068481445,,6.319282054901123,24.05999946594238,84.08656311035156,10.94200038909912
2014-01-16,17.37665176391602,,6.39905834197998,24.10000038146973,84.32095336914062,11.39799976348877
2014-01-17,16.95090293884277,,6.453189849853516,24.31999969482422,84.52188873291016,11.33399963378906
2014-01-20,,,6.406180381774902,,,
2014-01-21,17.21425819396973,,6.390510559082031,24.07999992370605,84.4297866821289,11.77866744995117
2014-01-22,17.2907600402832,,6.430397510528564,23.97999954223633,84.19537353515625,11.9040002822876
2014-01-23,17.43716049194336,,6.424699783325195,24.5,84.76467895507812,12.10000038146973
2014-01-24,17.12020683288574,,6.352047443389893,24.6200008392334,85.10791778564453,11.64000034332275
2014-01-27,17.25909233093262,,6.255178451538086,24.34000015258789,84.8483657836914,11.30799961090088
2014-01-28,15.87961483001709,,6.27227258682251,24.34000015258789,84.97393035888672,11.89200019836426
2014-01-29,15.69934463500977,,6.258026599884033,24.65999984741211,85.37580108642578,11.68200016021729
2014-01-30,15.66893863677979,,6.267999649047852,24.1200008392334,85.2920913696289,12.18933296203613
2014-01-31,15.69464683532715,,6.216715812683105,24.13999938964844,85.62698364257812,12.0939998626709
2014-02-03,15.723801612854,,6.162583827972412,24.39999961853027,86.0923843383789,11.80733299255371
2014-02-04,15.95140552520752,,6.205318927764893,24.34000015258789,85.83238983154297,11.91533279418945
2014-02-05,16.07054901123047,,6.203895092010498,24.42000007629395,85.52213287353516,11.62800025939941
2014-02-06,16.16422080993652,,6.30361270904541,24.39999961853027,85.3627700805664,11.89200019836426
2014-02-07,16.39035987854004,,6.367719173431396,24.60000038146973,85.58924102783203,12.43533325195312
2014-02-10,16.68398475646973,,6.407605648040771,24.71999931335449,85.63114929199219,13.10400009155273
2014-02-11,16.90382194519043,,6.380539417266846,25.04000091552734,85.25379180908203,13.10799980163574
2014-02-12,16.90255737304688,,6.417577266693115,25.05999946594238,85.05252075195312,13.02133274078369
2014-02-13,17.17095756530762,,6.467437267303467,25.28000068664551,85.4550552368164,13.30866718292236
2014-02-14,17.15707397460938,,6.520143508911133,25.60000038146973,85.3963623046875,13.21533298492432
2014-02-17,,,6.567153453826904,,,
2014-02-18,17.22016143798828,,6.568579196929932,25.65999984741211,85.60601806640625,13.57999992370605
2014-02-19,16.94829177856445,,6.585672855377197,25.42000007629395,85.4383316040039,12.90933322906494
2014-02-20,16.75211524963379,,6.729551315307617,25.68000030517578,85.34603118896484,13.9980001449585
2014-02-21,16.56603050231934,,6.71530818939209,25.68000030517578,85.4550552368164,13.97333335876465
2014-02-24,16.6385669708252,,6.822147846221924,25.94000053405762,85.37116241455078,14.51000022888184
2014-02-25,16.46541976928711,,6.790806293487549,26.0,85.66471099853516,16.53333282470703
2014-02-26,16.31686782836914,,6.803628444671631,25.76000022888184,85.91624450683594,16.86666679382324
2014-02-27,16.64235877990723,,6.827845573425293,25.79999923706055,86.01691436767578,16.83600044250488
2014-02-28,16.59725189208984,,6.789383411407471,25.70000076293945,85.93305206298828,16.3206672668457
2014-03-03,16.64519691467285,,6.71530818939209,26.23999977111816,86.35810852050781,16.70400047302246
2014-03-04,16.75495338439941,,6.844941139221191,25.92000007629395,85.69449615478516,16.98933219909668
2014-03-05,16.7902774810791,,6.872006416320801,25.92000007629395,85.78691864013672,16.8439998626709
2014-03-06,16.73950004577637,,6.844941139221191,26.18000030517578,85.41732025146484,16.86266708374023
2014-03-07,16.72972297668457,,6.820722579956055,25.97999954223633,85.04771423339844,16.41399955749512
2014-03-10,16.74485969543457,,6.819299221038818,26.0,85.14010620117188,15.92266654968262
2014-03-11,16.90791130065918,,6.782261371612549,26.1200008392334,85.22412109375,15.62733268737793
2014-03-12,16.92432022094727,,6.86630916595459,26.54000091552734,85.56009674072266,16.09933280944824
2014-03-13,16.73634147644043,,6.94180965423584,26.6200008392334,86.06411743164062,15.8526668548584
2014-03-14,16.54837226867676,,6.951780796051025,26.79999923706055,86.07249450683594,15.39799976348877
2014-03-17,16.6130313873291,,7.054349422454834,26.5,85.72811889648438,15.59866714477539
2014-03-18,16.76000022888184,,7.134124755859375,26.28000068664551,85.93811798095703,16.00266647338867
2014-03-19,16.75558471679688,,7.265181541442871,25.76000022888184,85.14010620117188,15.72266674041748
2014-03-20,16.67483901977539,,7.450372219085693,25.73999977111816,85.15691375732422,15.66066741943359
2014-03-21,16.80636596679688,,7.427578926086426,25.86000061035156,85.31655883789062,15.25933265686035
2014-03-24,17.00568580627441,,7.407636642456055,25.39999961853027,85.35010528564453,14.67800045013428
2014-03-25,17.18862152099609,,7.379145622253418,25.42000007629395,85.29973602294922,14.69600009918213
2014-03-26,17.02429389953613,,7.451797008514404,25.21999931335449,85.66089630126953,14.19733333587646
2014-03-27,16.95112609863281,,7.4318528175354,25.07999992370605,85.74492645263672,13.82133293151855
2014-03-28,16.93220710754395,,7.493107318878174,25.05999946594238,85.44251251220703,14.15799999237061
2014-03-31,16.92841529846191,,7.443248271942139,24.8799991607666,85.450927734375,13.89666652679443
2014-04-01,17.08327674865723,,7.542968273162842,24.81999969482422,85.27420806884766,14.46466732025146
2014-04-02,17.11165809631348,,7.530146598815918,25.0,84.90390014648438,15.3526668548584
2014-04-03,16.99307441711426,,7.5472412109375,24.94000053405762,84.96283721923828,15.02666664123535
2014-04-04,16.77324485778809,,7.518749713897705,25.26000022888184,85.48458099365234,14.14866733551025
2014-04-07,16.50988960266113,,7.530146598815918,25.13999938964844,85.6865463256836,13.83466720581055
2014-04-08,16.50894546508789,,7.447522163391113,25.36000061035156,85.80435180664062,14.36400032043457
2014-04-09,16.72593879699707,,7.532996654510498,25.44000053405762,85.77912902832031,14.46199989318848
2014-04-10,16.51021003723145,,7.523024559020996,25.55999946594238,86.14098358154297,13.61266708374023
2014-04-11,16.38814926147461,,7.46889066696167,25.54000091552734,86.31770324707031,13.5853328704834
2014-04-14,16.45343971252441,,7.487411022186279,25.73999977111816,86.18304443359375,13.20600032806396
2014-04-15,16.33611106872559,,7.421880722045898,25.28000068664551,86.28404235839844,12.92733287811279
2014-04-16,16.36922836303711,,7.446098327636719,25.26000022888184,86.1494369506836,13.27400016784668
2014-04-17,16.55624771118164,,7.504504680633545,25.1200008392334,85.66126251220703,13.20800018310547
2014-04-21,16.75274848937988,,,25.02000045776367,85.64449310302734,13.62533283233643
2014-04-22,16.76945686340332,,7.621318340301514,24.89999961853027,85.61080169677734,14.57600021362305
2014-04-23,16.55026817321777,,7.672601222991943,24.92000007629395,85.82966613769531,13.86600017547607
2014-04-24,17.90708160400391,,7.732433795928955,25.07999992370605,85.80435180664062,13.85733318328857
2014-04-25,18.03860855102539,,7.661205291748047,25.23999977111816,85.92221069335938,13.32333278656006
2014-04-28,18.7371997833252,,7.661205291748047,25.13999938964844,85.79595947265625,13.23400020599365
2014-04-29,18.68169021606445,,7.753798961639404,25.1200008392334,85.87171936035156,13.79466724395752
2014-04-30,18.61104202270508,,7.78229284286499,25.0,86.098876953125,13.85933303833008
2014-05-01,18.65488433837891,,,24.92000007629395,86.3467788696289,13.84866714477539
2014-05-02,18.6895694732666,,7.876310348510742,25.15999984741211,86.47325897216797,14.06066703796387
2014-05-05,18.95387077331543,,7.907651901245117,25.42000007629395,86.42269897460938,14.44066715240479
2014-05-06,18.74728775024414,,7.877735614776611,25.34000015258789,86.5238265991211,13.8186674118042
2014-05-07,18.68169021606445,,7.990273475646973,24.97999954223633,86.59130096435547,13.42333316802979
2014-05-08,18.64838981628418,,7.893406391143799,25.0,86.68407440185547,11.9060001373291
2014-05-09,18.5706901550293,,7.852093696594238,25.0,86.61663055419922,12.15066719055176
2014-05-12,18.8018970489502,,7.859217643737793,25.13999938964844,86.38896942138672,12.31133270263672
2014-05-13,18.83138084411621,,7.872037887573242,25.07999992370605,86.7261962890625,12.67733287811279
2014-05-14,18.83487510681152,,7.863492012023926,25.31999969482422,87.12251281738281,12.70800018310547
2014-05-15,18.67471122741699,,7.800808906555176,25.1200008392334,87.43445587158203,12.57266712188721
2014-05-16,18.9503231048584,,7.800808906555176,25.07999992370605,87.24896240234375,12.77066707611084
2014-05-19,19.17486763000488,,7.846395015716553,25.05999946594238,87.13937377929688,13.07266712188721
2014-05-20,19.17867088317871,,7.869187831878662,25.07999992370605,87.39228820800781,13.02000045776367
2014-05-21,19.22941780090332,,7.897679805755615,25.02000045776367,87.25741577148438,13.29666709899902
2014-05-22,19.25986289978027,,7.913349628448486,25.07999992370605,87.16464233398438,13.65866661071777
2014-05-23,19.4774341583252,,8.010218620300293,25.05999946594238,87.34171295166016,13.81999969482422
2014-05-26,,,8.091416358947754,,,
2014-05-27,19.8421630859375,,8.044407844543457,24.52000045776367,87.36699676513672,14.10400009155273
2014-05-28,19.7907829284668,,8.023038864135742,24.3799991607666,87.84757232666016,14.01599979400635
2014-05-29,20.15138244628906,,7.907651901245117,24.34000015258789,87.73798370361328,14.01599979400635
2014-05-30,20.07590103149414,,7.973179340362549,24.26000022888184,87.67057800292969,13.85133266448975
2014-06-02,19.93793869018555,,7.981728076934814,24.07999992370605,87.26937103271484,13.64666652679443
2014-06-03,20.21989059448242,,7.934718132019043,24.13999938964844,86.83020782470703,13.6626672744751
2014-06-04,20.45078277587891,,7.911924362182617,24.10000038146973,86.76264953613281,13.59933280944824
2014-06-05,20.53102111816406,,7.98884916305542,24.28000068664551,86.88934326171875,13.79333305358887
2014-06-06,20.47456169128418,,8.042981147766113,24.28000068664551,86.82172393798828,13.87800025939941
2014-06-09,20.80218315124512,,8.094267845153809,24.28000068664551,86.695068359375,13.68733310699463
2014-06-10,20.92428970336914,,8.102813720703125,24.42000007629395,86.54303741455078,13.48666667938232
2014-06-11,20.83770561218262,,8.040133476257324,24.42000007629395,86.66130828857422,13.63133335113525
2014-06-12,20.48915481567383,,8.087143898010254,24.70000076293945,86.9991226196289,13.56799983978271
2014-06-13,20.26492309570312,,8.175467491149902,24.76000022888184,86.83020782470703,13.76133346557617
2014-06-16,20.46917915344238,,8.095691680908203,24.65999984741211,86.83020782470703,14.97399997711182
2014-06-17,20.44252967834473,,8.098540306091309,24.6200008392334,86.46704864501953,15.44466686248779
2014-06-18,20.46473693847656,,8.221052169799805,24.70000076293945,86.92312622070312,15.14133262634277
2014-06-19,20.3936939239502,,8.316496849060059,25.55999946594238,86.70354461669922,15.18599987030029
2014-06-20,20.18278121948242,,8.293702125549316,25.45999908447266,86.80487823486328,15.30599975585938
2014-06-23,20.1650218963623,,8.198260307312012,25.55999946594238,86.7457504272461,15.81466674804688
2014-06-24,20.04291152954102,,8.175467491149902,25.57999992370605,87.1004409790039,15.5
2014-06-25,20.06067276000977,,8.085719108581543,25.57999992370605,87.18490600585938,15.79266738891602
2014-06-26,20.18056488037109,,8.145550727844238,25.5,87.41291809082031,15.70666694641113
2014-06-27,20.42033195495605,,8.115633964538574,25.5,87.41291809082031,15.93733310699463
2014-06-30,20.6312370300293,,8.048683166503906,25.76000022888184,87.48055267333984,16.00399971008301
2014-07-01,20.7622241973877,,8.061502456665039,25.71999931335449,87.19452667236328,15.98133277893066
2014-07-02,20.75334548950195,,8.097116470336914,25.70000076293945,86.8391342163086,15.29533290863037
2014-07-03,20.87545204162598,,8.10566234588623,25.55999946594238,86.66146087646484,15.28333282470703
2014-07-04,,,8.074324607849121,,,
2014-07-07,21.30615043640137,,8.088568687438965,25.55999946594238,86.87298583984375,14.8439998626709
2014-07-08,21.16849899291992,,8.037284851074219,25.57999992370605,87.27064514160156,14.6046667098999
2014-07-09,21.1773796081543,,8.005945205688477,25.73999977111816,87.28760528564453,14.87066745758057
2014-07-10,21.09967803955078,,7.941839694976807,25.89999961853027,87.47368621826172,14.63066673278809
2014-07-11,21.1396369934082,,7.98884916305542,25.94000053405762,87.6175765991211,14.54199981689453
2014-07-14,21.41271591186523,,7.953237056732178,25.31999969482422,87.42300415039062,15.11333274841309
2014-07-15,21.16184043884277,,7.906227588653564,25.07999992370605,87.34686279296875,14.63866710662842
2014-07-16,21.04195594787598,,8.031586647033691,25.13999938964844,87.47368621826172,14.47733306884766
2014-07-17,20.66676330566406,,8.145550727844238,25.60000038146973,87.98139190673828,14.35999965667725
2014-07-18,20.96425247192383,,8.158370971679688,25.42000007629395,87.80369567871094,14.66800022125244
2014-07-21,20.85546875,,8.169766426086426,25.44000053405762,87.8292007446289,14.70266723632812
2014-07-22,21.02863693237305,,8.235297203063965,25.31999969482422,87.93914794921875,14.63866710662842
2014-07-23,21.57699584960938,,8.22817325592041,25.28000068664551,87.93064880371094,14.83266735076904
2014-07-24,21.54147911071777,,8.290854454040527,25.05999946594238,87.57527923583984,14.90266704559326
2014-07-25,21.68356513977051,,8.266636848449707,25.34000015258789,87.91374206542969,14.90466690063477
2014-07-28,21.98326301574707,,8.309372901916504,25.29999923706055,87.81219482421875,14.98799991607666
2014-07-29,21.84119033813477,,8.38344955444336,25.20000076293945,87.93064880371094,15.00066661834717
2014-07-30,21.79012298583984,,8.3521089553833,25.13999938964844,87.31298828125,15.26133346557617
2014-07-31,21.2240047454834,,8.206806182861328,24.84000015258789,87.28760528564453,14.88666725158691
2014-08-01,21.3416690826416,,7.877735614776611,25.04000091552734,87.80134582519531,15.5513334274292
2014-08-04,21.22178077697754,,7.933292865753174,24.95999908447266,87.85218811035156,15.90133285522461
2014-08-05,21.1174373626709,,7.844971656799316,24.94000053405762,87.89456939697266,15.89933300018311
2014-08-06,21.08191680908203,,7.753798961639404,25.34000015258789,87.9708480834961,16.59533309936523
2014-08-07,21.07968711853027,,7.674026489257812,25.42000007629395,88.36933898925781,16.82600021362305
2014-08-08,21.1376953125,,7.594252109527588,25.42000007629395,88.29306030273438,16.54199981689453
2014-08-11,21.41658401489258,,7.679723262786865,25.36000061035156,88.25064086914062,17.28800010681152
2014-08-12,21.4121265411377,,7.73813009262085,25.36000061035156,88.12347412109375,17.33066749572754
2014-08-13,21.69548225402832,,7.749526977539062,25.42000007629395,88.41170501708984,17.35400009155273
2014-08-14,21.75348663330078,,7.806509494781494,25.44000053405762,88.58975219726562,17.42533302307129
2014-08-15,21.86058044433594,,7.779442310333252,25.26000022888184,88.94579315185547,17.46733283996582
2014-08-18,22.12385749816895,,7.763773441314697,25.18000030517578,88.66605377197266,17.32933235168457
2014-08-19,22.42951965332031,,7.726732730865479,25.10000038146973,88.57279205322266,17.11733245849609
2014-08-20,22.43844223022461,,7.817905902862549,25.0,88.30999755859375,17.04733276367188
2014-08-21,22.44067192077637,,7.896254539489746,24.73999977111816,88.49651336669922,16.95599937438965
2014-08-22,22.60577964782715,,7.873462200164795,24.79999923706055,88.50492858886719,17.11866760253906
2014-08-25,22.65486717224121,,8.007369041442871,24.70000076293945,88.57279205322266,17.50333213806152
2014-08-26,22.50983810424805,,8.091416358947754,24.81999969482422,88.55580139160156,17.44933319091797
2014-08-27,22.7864990234375,,8.10993766784668,24.81999969482422,88.80165100097656,17.54999923706055
2014-08-28,22.81327247619629,,8.088568687438965,24.97999954223633,88.92033386230469,17.59066772460938
2014-08-29,22.86905479431152,,8.0543794631958,24.92000007629395,88.92884063720703,17.97999954223633
2014-09-01,,,8.081445693969727,,,
2014-09-02,23.04754257202148,,8.031586647033691,24.52000045776367,88.36071014404297,18.94133377075195
2014-09-03,22.07476806640625,,8.175467491149902,24.57999992370605,88.48811340332031,18.74600028991699
2014-09-04,21.89181709289551,,8.245266914367676,24.45999908447266,88.17388153076172,19.06933212280273
2014-09-05,22.08146667480469,,8.299400329589844,24.57999992370605,88.19937896728516,18.49266624450684
2014-09-08,21.94536018371582,,8.259511947631836,24.29999923706055,88.10597229003906,18.80733299255371
2014-09-09,21.86280632019043,,8.199684143066406,24.34000015258789,87.9021224975586,18.56533241271973
2014-09-10,22.53438568115234,,8.30794906616211,24.20000076293945,87.68133544921875,18.73999977111816
2014-09-11,22.63032150268555,,8.240994453430176,24.07999992370605,87.57096099853516,18.68733215332031
2014-09-12,22.68163681030273,,8.2011079788208,23.81999969482422,87.2397689819336,18.61333274841309
2014-09-15,22.67494583129883,,8.30794906616211,23.8799991607666,87.40106964111328,16.92399978637695
2014-09-16,22.50314521789551,,8.289429664611816,23.92000007629395,87.37561798095703,17.38266754150391
2014-09-17,22.66378402709961,457.3340148925781,8.3478364944458,23.65999984741211,87.15484619140625,17.42533302307129
2014-09-18,22.71063613891602,424.4400024414062,8.41763687133789,23.71999931335449,87.09536743164062,17.58799934387207
2014-09-19,22.52545356750488,394.7959899902344,8.457525253295898,23.57999992370605,87.42655181884766,17.28800010681152
2014-09-20,,408.9039916992188,,,,
2014-09-21,,398.8210144042969,,,,
2014-09-22,22.54776382446289,402.1520080566406,8.534452438354492,23.52000045776367,87.61341857910156,16.66866683959961
2014-09-23,22.90028762817383,435.7909851074219,8.547271728515625,23.65999984741211,87.80025482177734,16.69400024414062
2014-09-24,22.70171928405762,423.2049865722656,8.655536651611328,23.57999992370605,87.55398559570312,16.80933380126953
2014-09-25,21.83603668212891,411.5740051269531,8.776625633239746,23.65999984741211,87.97854614257812,16.46333312988281
2014-09-26,22.47860145568848,404.4249877929688,8.883462905883789,23.57999992370605,87.79170227050781,16.44000053405762
2014-09-27,,399.5199890136719,,,,
2014-09-28,,377.1809997558594,,,,
2014-09-29,22.33580780029297,375.4670104980469,8.839303016662598,23.55999946594238,88.07198333740234,16.35066795349121
2014-09-30,22.47860145568848,386.9440002441406,8.913381576538086,23.39999961853027,87.99559020996094,16.17866706848145
2014-10-01,22.12831115722656,383.614990234375,8.762377738952637,23.54000091552734,88.73486328125,16.01600074768066
2014-10-02,22.28896141052246,375.0719909667969,8.508808135986328,23.5,88.47112274169922,16.76133346557617
2014-10-03,22.22648429870605,359.5119934082031,8.762377738952637,23.05999946594238,88.44557189941406,17.01399993896484
2014-10-04,,328.8659973144531,,,,
2014-10-05,,320.510009765625,,,,
2014-10-06,22.22648429870605,330.0790100097656,8.830758094787598,23.3799991607666,88.59024047851562,17.37466621398926
2014-10-07,22.03237915039062,336.18701171875,8.732461929321289,23.44000053405762,89.10920715332031,17.30466651916504
2014-10-08,22.4897575378418,352.9400024414062,8.54442310333252,23.65999984741211,89.42396545410156,17.28533363342285
2014-10-09,22.53884315490723,365.0260009765625,8.319345474243164,23.68000030517578,89.2708511352539,17.13400077819824
2014-10-10,22.47414016723633,361.56201171875,8.414789199829102,23.70000076293945,89.61965942382812,15.79399967193604
2014-10-11,,362.2990112304688,,,,
2014-10-12,,378.5490112304688,,,,
2014-10-13,22.26887512207031,390.4140014648438,8.447555541992188,23.86000061035156,90.08759307861328,14.97266674041748
2014-10-14,22.03237915039062,400.8699951171875,8.429035186767578,23.8799991607666,90.26622772216797,15.13733291625977
2014-10-15,21.76241302490234,394.7730102539062,8.219626426696777,23.95999908447266,90.77669525146484,15.31333255767822
